what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1619481537365
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1619481537366
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1619481537366
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1619481537368
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1619481537369
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1619481537370
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1619481537370
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1619481537371
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1619481537372
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1619481537372
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1619481537373
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1619481537374
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1619481537375
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1619481537376
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1619481537377
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1619481537378
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1619481537378
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1619481537378
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1619481537379
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1619481537379
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1619481537379
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1619481537380
os,sysinfo,,,"win32",1619481537381
arch,sysinfo,,,"x86",1619481537381
ws,sysinfo,,,"win32",1619481537381
locale,sysinfo,,,"en_US",1619481537381
processors,sysinfo,,,"12",1619481537381
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1619481537381
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1619481537381
java.specification.name,sysinfo,,,"Java Platform API Specification",1619481537381
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1619481537381
java.specification.version,sysinfo,,,"1.6",1619481537381
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1619481537381
java.version,sysinfo,,,"1.6.0_23",1619481537381
java.vm.info,sysinfo,,,"mixed mode",1619481537381
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1619481537381
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1619481537381
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1619481537381
java.vm.specification.version,sysinfo,,,"1.0",1619481537381
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1619481537381
java.vm.version,sysinfo,,,"19.0-b09",1619481537381
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1619481538390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481538503
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1619481542182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481542746
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619481543533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481549373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481761501
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1619481765243
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1619481765516
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1619481765550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481767198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481768205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481774082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481775095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481776430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481778775
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1619481782245
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1619481782381
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1619481782385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481783301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481784530
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1619481785009
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1619481785016
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1619481786317
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1619481786318
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1619481786319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481787611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481787621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481789177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481894149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481894612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481929697
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619481929719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481931289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481963069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481963427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481976665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619481976917
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1619482008364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619482008370
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619482008379
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1619482008442
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619482010799
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1619482010837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619482011975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619483624878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619483625364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619483625765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619483625960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619483642057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619483645817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484348784
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineUp",1619484350319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1619484352072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619484353327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619484354079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484356118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484381468
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1619484382271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484384946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484387049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484388994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484389746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484391905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484393777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484396482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484397687
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1619484398034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484401273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484401286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484404558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484473173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619484473466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619485826368
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619485826382
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1619485827129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619485828478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619486059561
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619486059575
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1619486062877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619486066838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619486068847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619486070982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619486071542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619486072754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619486080576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619486082146
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1619486083749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619486085708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619486088261
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619486088276
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1619486090039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619486093385
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1619486095017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489517246
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1619489517260
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619489518841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619489531261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489532405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489581620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489582242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489599222
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1619489601435
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1619489601603
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1619489601929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1619489602358
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1619489603045
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1619489603492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1619489604124
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619489611221
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1619489611382
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1619489629812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1619489630152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619489630379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619489630586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1619489637896
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1619489639036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619489639483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619489639925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619489683082
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1619489685762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489690406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489833635
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619489836678
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1619489842085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489845786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489847555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489850217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489851239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489854080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489938470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489938853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489939288
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619489940402
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1619489941487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489944897
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1619489946832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489947490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489947949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489961452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489961827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489988645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619489990439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619491849636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619491850978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492021517
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1619492021530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492022837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492063059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619492073137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1619492073894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619492075098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619492076622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1619492079700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619492081143
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1619492081849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619492084049
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1619492089113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492091452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492106450
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492122894
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492123127
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492123342
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492123590
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492123856
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492124911
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492126122
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492126358
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492126555
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492126761
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1619492126997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1619492129714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492130041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492136597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1619492138061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492140571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492143076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492156260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492168113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1619492175026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1619492181023
