what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600379632590
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600379637577
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600379643521
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600379643595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1600379648742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1600379649734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379650728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379652540
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600379656933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379661036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379669985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379670328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379674728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379687338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379691221
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1600379692618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379706636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379706658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379720981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379727039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379727636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380039104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380039137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380040721
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1600380040833
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380040928
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1600380147653
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1600380147655
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1600380147655
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1600380147656
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1600380147656
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1600380147657
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1600380147657
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1600380147658
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1600380147658
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1600380147658
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1600380147659
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1600380147660
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1600380147661
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1600380147661
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1600380147661
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1600380147662
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1600380147662
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1600380147663
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1600380147664
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1600380147664
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1600380147665
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1600380147666
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1600380147667
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1600380147667
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1600380147668
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1600380147669
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1600380147669
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1600380147670
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1600380147670
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1600380147671
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1600380147672
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1600380147673
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1600380147673
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1600380147674
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1600380147674
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1600380147675
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1600380147675
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1600380147676
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1600380147677
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1600380147677
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1600380147678
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1600380147678
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1600380147679
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1600380147679
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1600380147680
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1600380147681
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1600380147681
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1600380147681
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1600380147682
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1600380147683
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1600380147683
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1600380147684
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1600380147685
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1600380147685
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1600380147686
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1600380147686
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1600380147687
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1600380147688
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1600380147689
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1600380147690
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1600380147690
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1600380147691
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1600380147691
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1600380147692
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1600380147692
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1600380147693
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1600380147694
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1600380147702
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1600380147702
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1600380147703
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1600380147703
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1600380147704
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1600380147705
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1600380147705
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1600380147706
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1600380147707
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1600380147707
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1600380147707
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1600380147708
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1600380147709
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1600380147709
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1600380147709
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1600380147710
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1600380147710
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1600380147711
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1600380147711
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1600380147712
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1600380147713
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1600380147713
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1600380147714
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1600380147714
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1600380147715
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1600380147715
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1600380147715
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1600380147716
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1600380147716
os,sysinfo,,,"win32",1600380147719
arch,sysinfo,,,"x86",1600380147719
ws,sysinfo,,,"win32",1600380147719
locale,sysinfo,,,"pt_BR",1600380147719
processors,sysinfo,,,"4",1600380147719
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1600380147719
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1600380147719
java.specification.name,sysinfo,,,"Java Platform API Specification",1600380147719
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1600380147719
java.specification.version,sysinfo,,,"1.6",1600380147719
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1600380147719
java.version,sysinfo,,,"1.6.0_23",1600380147719
java.vm.info,sysinfo,,,"mixed mode",1600380147719
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1600380147719
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1600380147719
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1600380147719
java.vm.specification.version,sysinfo,,,"1.0",1600380147719
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1600380147719
java.vm.version,sysinfo,,,"19.0-b09",1600380147719
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1600380147731
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1600380147758
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1600380147790
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1600380151542
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600380160440
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600380168794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380178721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380193145
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1600380201668
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1600380201828
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1600380201831
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1600380201832
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1600380201832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380202508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380262289
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600380265367
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1600380266067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380275664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380332035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380338891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380374703
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1600380397415
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1600380397418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380401083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380410899
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1600380412344
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1600380412350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380412457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380435071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600380453068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381210622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381218839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381261575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381292878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381366588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381371567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381413110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381423356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381428892
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1600381428900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381432587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381437572
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600381441391
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1600381443931
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600381451970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381460870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381464774
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1600381466216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381480596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381480616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381488915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381717532
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600381728503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1600381733113
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600381735107
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600381742314
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600381742394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1600381748457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1600381749661
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600381751857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381757276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381764450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381775347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381950888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381960488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381964449
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1600381965805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381979513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600381979533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600382001307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600391736771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600391750807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600392268641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600392269231
error,log,,,"Failed Executing: make sim SPD=D:/aaaaa/NIOS-IV/SimpleNiosII/HostSystem_tb.spd ELF=D:/aaaaa/NIOS-IV/SimpleNiosII/software/teste9/teste9.elf ENABLE_VSIM_GUI=1 VSIM_DIR='C:/altera/13.0sp1/modelsim_ase/win32aloem'  return code: 1073807364",1600394498832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600420905115
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1600420906058
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600420906448
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1618785421953
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1618785421953
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1618785421953
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1618785421953
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1618785421953
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1618785421954
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1618785421954
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1618785421954
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1618785421954
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1618785421954
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1618785421954
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1618785421954
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1618785421954
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1618785421954
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1618785421954
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1618785421954
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1618785421954
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1618785421955
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1618785421955
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1618785421955
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1618785421955
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1618785421955
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1618785421955
