what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1600353248579
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1600353248579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353249283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353322149
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1600353332009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353338746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353392896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353400885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353486302
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600353498282
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600353498448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1600353501554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1600353514567
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600353518347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353520642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353530602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353531008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353535974
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1600353563808
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1600353563815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353565828
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1600353571648
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1600353571658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353673550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600353675477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600364243747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600364243792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600364246052
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1600364246273
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600364246449
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1600377451107
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1600377451108
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1600377451108
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1600377451109
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1600377451109
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1600377451109
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1600377451110
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1600377451110
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1600377451110
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1600377451110
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1600377451111
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1600377451112
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1600377451113
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1600377451113
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1600377451113
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1600377451114
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1600377451114
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1600377451115
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1600377451115
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1600377451115
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1600377451116
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1600377451116
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1600377451117
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1600377451117
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1600377451118
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1600377451118
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1600377451118
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1600377451119
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1600377451119
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1600377451120
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1600377451121
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1600377451122
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1600377451122
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1600377451122
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1600377451123
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1600377451123
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1600377451123
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1600377451124
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1600377451124
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1600377451124
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1600377451125
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1600377451125
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1600377451125
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1600377451126
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1600377451126
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1600377451126
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1600377451127
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1600377451127
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1600377451127
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1600377451127
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1600377451211
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1600377451211
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1600377451212
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1600377451213
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1600377451213
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1600377451213
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1600377451214
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1600377451215
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1600377451216
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1600377451216
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1600377451217
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1600377451218
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1600377451218
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1600377451219
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1600377451219
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1600377451220
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1600377451220
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1600377451221
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1600377451222
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1600377451223
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1600377451223
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1600377451225
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1600377451227
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1600377451229
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1600377451230
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1600377451231
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1600377451231
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1600377451232
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1600377451233
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1600377451234
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1600377451234
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1600377451236
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1600377451236
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1600377451236
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1600377451237
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1600377451237
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1600377451239
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1600377451239
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1600377451246
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1600377451247
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1600377451247
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1600377451248
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1600377451248
os,sysinfo,,,"win32",1600377451250
arch,sysinfo,,,"x86",1600377451250
ws,sysinfo,,,"win32",1600377451250
locale,sysinfo,,,"pt_BR",1600377451250
processors,sysinfo,,,"4",1600377451250
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1600377451250
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1600377451250
java.specification.name,sysinfo,,,"Java Platform API Specification",1600377451250
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1600377451250
java.specification.version,sysinfo,,,"1.6",1600377451250
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1600377451250
java.version,sysinfo,,,"1.6.0_23",1600377451250
java.vm.info,sysinfo,,,"mixed mode",1600377451250
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1600377451250
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1600377451250
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1600377451250
java.vm.specification.version,sysinfo,,,"1.0",1600377451250
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1600377451250
java.vm.version,sysinfo,,,"19.0-b09",1600377451250
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1600377451256
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1600377451293
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1600377452457
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1600377453073
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600377464280
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1600377466042
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1600377466204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377468984
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1600377478097
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1600377478155
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1600377478324
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1600377479515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377487690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1600377487708
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1600377498471
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1600377498661
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1600377498662
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1600377498663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377500495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377554410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377560594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377650202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377655243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377691221
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1600377692204
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1600377692383
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600377698519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1600377703116
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600377711095
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600377712812
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600377712891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1600377717702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1600377720042
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600377722764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377731658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377741353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377741654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377746134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377865559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377872557
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1600377877016
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1600377877024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377881306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377885132
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1600377886832
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1600377886849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377901556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377901575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600377971869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378297867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378305066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378361622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378372551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378442582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378446889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378452138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378457882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378493151
